name,type,category,population
Samoa,3,Samoa,168186
Samoa,3,Oceania,26575636
Samoa,4,Samoa,184008
Samoa,4,Oceania,31038770
Samoa,5,Samoa,194672
Samoa,5,Oceania,36908092
Samoa,6,Samoa,203571
Samoa,6,Oceania,40199712
Samoa,7,Samoa,214929
Samoa,7,Oceania,43718497
San Marino,1,San Marino,18169
San Marino,1,Europe,655905822
San Marino,2,San Marino,21346
San Marino,2,Europe,692505813
San Marino,3,San Marino,23132
San Marino,3,Europe,720297665
San Marino,4,San Marino,26823
San Marino,4,Europe,726066600
San Marino,5,San Marino,31608
San Marino,5,Europe,735582326
San Marino,6,San Marino,33570
San Marino,6,Europe,741502038
San Marino,7,San Marino,34007
San Marino,7,Europe,745758189
Sao Tome and Principe,1,Sao Tome and Principe,77583
Sao Tome and Principe,1,Africa,365366765
Sao Tome and Principe,2,Sao Tome and Principe,97210
Sao Tome and Principe,2,Africa,481439167
Sao Tome and Principe,3,Sao Tome and Principe,120343
Sao Tome and Principe,3,Africa,638030286
Sao Tome and Principe,4,Sao Tome and Principe,143714
Sao Tome and Principe,4,Africa,818802318
Sao Tome and Principe,5,Sao Tome and Principe,182138
Sao Tome and Principe,5,Africa,1055045934
Sao Tome and Principe,6,Sao Tome and Principe,201124
Sao Tome and Principe,6,Africa,1200901318
Sao Tome and Principe,7,Sao Tome and Principe,218641
Sao Tome and Principe,7,Africa,1360453169
Saudi Arabia,1,Saudi Arabia,6106191
Saudi Arabia,1,Asia,2138800099
Saudi Arabia,2,Saudi Arabia,10171710
Saudi Arabia,2,Asia,2625162518
Saudi Arabia,3,Saudi Arabia,16004763
Saudi Arabia,3,Asia,3194558814
Saudi Arabia,4,Saudi Arabia,21547390
Saudi Arabia,4,Asia,3713542214
Saudi Arabia,5,Saudi Arabia,29411929
Saudi Arabia,5,Asia,4190629398
Saudi Arabia,6,Saudi Arabia,32749848
Saudi Arabia,6,Asia,4425500334
Saudi Arabia,7,Saudi Arabia,35997107
Saudi Arabia,7,Asia,4627089428
Senegal,1,Senegal,4367744
Senegal,1,Africa,361076604
Senegal,2,Senegal,5703869
Senegal,2,Africa,475832508
Senegal,3,Senegal,7536001
Senegal,3,Africa,630614628
Senegal,4,Senegal,9704287
Senegal,4,Africa,809241745
Senegal,5,Senegal,12530121
Senegal,5,Africa,1042697951
Senegal,6,Senegal,14356181
Senegal,6,Africa,1186746261
Senegal,7,Senegal,16436119
Senegal,7,Africa,1344235691
Serbia,1,Serbia,7193533
Serbia,1,Europe,648730458
Serbia,2,Serbia,7777010
Serbia,2,Europe,684750149
Serbia,3,Serbia,7987529
Serbia,3,Europe,712333268
Serbia,4,Serbia,7935022
Serbia,4,Europe,718158401
Serbia,5,Serbia,7653748
Serbia,5,Europe,727960186
Serbia,6,Serbia,7519496
Serbia,6,Europe,734016112
Serbia,7,Serbia,7358005
Serbia,7,Europe,738434191
Seychelles,1,Seychelles,54379
Seychelles,1,Africa,365389969
Seychelles,2,Seychelles,65290
Seychelles,2,Africa,481471087
Seychelles,3,Seychelles,71057
Seychelles,3,Africa,638079572
Seychelles,4,Seychelles,80060
Seychelles,4,Africa,818865972
Seychelles,5,Seychelles,92409
Seychelles,5,Africa,1055135663
Seychelles,6,Seychelles,99240
Seychelles,6,Africa,1201003202
Seychelles,7,Seychelles,105530
Seychelles,7,Africa,1360566280
Sierra Leone,1,Sierra Leone,2778557
Sierra Leone,1,Africa,362665791
Sierra Leone,2,Sierra Leone,3367477
Sierra Leone,2,Africa,478168900
Sierra Leone,3,Sierra Leone,4325388
Sierra Leone,3,Africa,633825241
Sierra Leone,4,Sierra Leone,4584067
Sierra Leone,4,Africa,814361965
Sierra Leone,5,Sierra Leone,6436698
Sierra Leone,5,Africa,1048791374
Sierra Leone,6,Sierra Leone,7314773
Sierra Leone,6,Africa,1193787669
Sierra Leone,7,Sierra Leone,8233969
Sierra Leone,7,Africa,1352437841
Singapore,1,Singapore,2061831
Singapore,1,Asia,2142844459
Singapore,2,Singapore,2400729
Singapore,2,Asia,2632933499
Singapore,3,Singapore,3022209
Singapore,3,Asia,3207541368
Singapore,4,Singapore,4053602
Singapore,4,Asia,3731036002
Singapore,5,Singapore,5163590
Singapore,5,Asia,4214877737
Singapore,6,Singapore,5650018
Singapore,6,Asia,4452600164
Singapore,7,Singapore,5909869
Singapore,7,Asia,4657176666
Sint Maarten,1,Sint Maarten,6260
Sint Maarten,1,North America,315428346
Sint Maarten,2,Sint Maarten,12243
Sint Maarten,2,North America,368281118
Sint Maarten,3,Sint Maarten,27845
Sint Maarten,3,North America,421238580
Sint Maarten,4,Sint Maarten,30489
Sint Maarten,4,North America,486039095
Sint Maarten,5,Sint Maarten,33034
Sint Maarten,5,North America,542687617
Sint Maarten,6,Sint Maarten,40205
Sint Maarten,6,North America,570343645
Sint Maarten,7,Sint Maarten,43621
Sint Maarten,7,North America,594192972
Slovakia,1,Slovakia,4522867
Slovakia,1,Europe,651401124
Slovakia,2,Slovakia,4973883
Slovakia,2,Europe,687553276
Slovakia,3,Slovakia,5261305
Slovakia,3,Europe,715059492
Slovakia,4,Slovakia,5376690
Slovakia,4,Europe,720716733
Slovakia,5,Slovakia,5396424
Slovakia,5,Europe,730217510
Slovakia,6,Slovakia,5424444
Slovakia,6,Europe,736111164
Slovakia,7,Slovakia,5456681
Slovakia,7,Europe,740335515
Slovenia,1,Slovenia,1741286
Slovenia,1,Europe,654182705
Slovenia,2,Slovenia,1901570
Slovenia,2,Europe,690625589
Slovenia,3,Slovenia,1986024
Slovenia,3,Europe,718334773
Slovenia,4,Slovenia,1984339
Slovenia,4,Europe,724109084
Slovenia,5,Slovenia,2057286
Slovenia,5,Europe,733556648
Slovenia,6,Slovenia,2080862
Slovenia,6,Europe,739454746
Slovenia,7,Slovenia,2117641
Slovenia,7,Europe,743674555
Solomon Islands,1,Solomon Islands,172833
Solomon Islands,1,Oceania,19307437
Solomon Islands,2,Solomon Islands,233668
Solomon Islands,2,Oceania,22686572
Solomon Islands,3,Solomon Islands,324171
Solomon Islands,3,Oceania,26419651
Solomon Islands,4,Solomon Islands,429978
Solomon Islands,4,Oceania,30792800
Solomon Islands,5,Solomon Islands,540394
Solomon Islands,5,Oceania,36562370
Solomon Islands,6,Solomon Islands,612660
Solomon Islands,6,Oceania,39790623
Solomon Islands,7,Solomon Islands,691191
Solomon Islands,7,Oceania,43242235
Somalia,1,Somalia,3720977
Somalia,1,Africa,361723371
Somalia,2,Somalia,5892224
Somalia,2,Africa,475644153
Somalia,3,Somalia,6999096
Somalia,3,Africa,631151533
Somalia,4,Somalia,8721465
Somalia,4,Africa,810224567
Somalia,5,Somalia,12026649
Somalia,5,Africa,1043201423
Somalia,6,Somalia,13763906
Somalia,6,Africa,1187338536
Somalia,7,Somalia,16537016
Somalia,7,Africa,1344134794
South Africa,1,South Africa,22368306
South Africa,1,Africa,343076042
South Africa,2,South Africa,29463549
South Africa,2,Africa,452072828
South Africa,3,South Africa,39877570
South Africa,3,Africa,598273059
South Africa,4,South Africa,46813266
South Africa,4,Africa,772132766
South Africa,5,South Africa,51784921
South Africa,5,Africa,1003443151
South Africa,6,South Africa,55876504
South Africa,6,Africa,1145225938
South Africa,7,South Africa,58801927
South Africa,7,Africa,1301869883
South Korea,1,South Korea,32601143
South Korea,1,Asia,2112305147
South Korea,2,South Korea,38170501
South Korea,2,Asia,2597163727
South Korea,3,South Korea,44120039
South Korea,3,Asia,3166443538
South Korea,4,South Korea,46788591
South Korea,4,Asia,3688301013
South Korea,5,South Korea,48813042
South Korea,5,Asia,4171228285
South Korea,6,South Korea,50994401
South Korea,6,Asia,4407255781
South Korea,7,South Korea,51844690
South Korea,7,Asia,4611241845
South Sudan,1,South Sudan,3342410
South Sudan,1,Africa,362101938
South Sudan,2,South Sudan,4192011
South Sudan,2,Africa,477344366
South Sudan,3,South Sudan,4750817
South Sudan,3,Africa,633399812
South Sudan,4,South Sudan,6114440
South Sudan,4,Africa,812831592
South Sudan,5,South Sudan,9714419
South Sudan,5,Africa,1045513653
South Sudan,6,South Sudan,11194299
South Sudan,6,Africa,1189908143
South Sudan,7,South Sudan,10606227
South Sudan,7,Africa,1350065583
Spain,1,Spain,33792617
Spain,1,Europe,622131374
Spain,2,Spain,37491666
Spain,2,Europe,655035493
Spain,3,Spain,38889889
Spain,3,Europe,681430908
Spain,4,Spain,40741651
Spain,4,Europe,685351772
Spain,5,Spain,46572772
Spain,5,Europe,689041162
Spain,6,Spain,46431342
Spain,6,Europe,695104266
Spain,7,Spain,47363807
Spain,7,Europe,698428389
Sri Lanka,1,Sri Lanka,12388769
Sri Lanka,1,Asia,2132517521
Sri Lanka,2,Sri Lanka,14943645
Sri Lanka,2,Asia,2620390583
Sri Lanka,3,Sri Lanka,17204094
Sri Lanka,3,Asia,3193359483
Sri Lanka,4,Sri Lanka,18776371
Sri Lanka,4,Asia,3716313233
Sri Lanka,5,Sri Lanka,20668557
Sri Lanka,5,Asia,4199372770
Sri Lanka,6,Sri Lanka,21336697
Sri Lanka,6,Asia,4436913485
Sri Lanka,7,Sri Lanka,21715079
Sri Lanka,7,Asia,4641371456
Sudan,1,Sudan,11305206
Sudan,1,Africa,354139142
Sudan,2,Sudan,16673586
Sudan,2,Africa,464862791
Sudan,3,Sudan,21090886
Sudan,3,Africa,617059743
Sudan,4,Sudan,26298773
Sudan,4,Africa,792647259
Sudan,5,Sudan,33739933
Sudan,5,Africa,1021488139
Sudan,6,Sudan,38171178
Sudan,6,Africa,1162931264
Sudan,7,Sudan,44440486
Sudan,7,Africa,1316231324
Suriname,1,Suriname,379918
Suriname,1,South America,192567238
Suriname,2,Suriname,375112
Suriname,2,South America,241413894
Suriname,3,Suriname,412756
Suriname,3,South America,296733659
Suriname,4,Suriname,478998
Suriname,4,South America,349155284
Suriname,5,Suriname,546080
Suriname,5,South America,392532170
Suriname,6,Suriname,575475
Suriname,6,South America,412558921
Suriname,7,Suriname,607065
Suriname,7,South America,430922978
Sweden,1,Sweden,8027702
Sweden,1,Europe,647896289
Sweden,2,Sweden,8311763
Sweden,2,Europe,684215396
Sweden,3,Sweden,8548406
Sweden,3,Europe,711772391
Sweden,4,Sweden,8871043
Sweden,4,Europe,717222380
Sweden,5,Sweden,9381729
Sweden,5,Europe,726232205
Sweden,6,Sweden,9849349
Sweden,6,Europe,731686259
Sweden,7,Sweden,10368969
Sweden,7,Europe,735423227
Switzerland,1,Switzerland,6181227
Switzerland,1,Europe,649742764
Switzerland,2,Switzerland,6319113
Switzerland,2,Europe,686208046
Switzerland,3,Switzerland,6711693
Switzerland,3,Europe,713609104
Switzerland,4,Switzerland,7182059
Switzerland,4,Europe,718911364
Switzerland,5,Switzerland,7822435
Switzerland,5,Europe,727791499
Switzerland,6,Switzerland,8281732
Switzerland,6,Europe,733253876
Switzerland,7,Switzerland,8638613
Switzerland,7,Europe,737153583
Syria,1,Syria,6319199
Syria,1,Asia,2138587091
Syria,2,Syria,8898954
Syria,2,Asia,2626435274
Syria,3,Syria,12408996
Syria,3,Asia,3198154581
Syria,4,Syria,16307654
Syria,4,Asia,3718781950
Syria,5,Syria,22337563
Syria,5,Asia,4197703764
Syria,6,Syria,19205178
Syria,6,Asia,4439045004
Syria,7,Syria,20772595
Syria,7,Asia,4642313940
Taiwan,1,Taiwan,14957870
Taiwan,1,Asia,2129948420
Taiwan,2,Taiwan,18100281
Taiwan,2,Asia,2617233947
Taiwan,3,Taiwan,20586174
Taiwan,3,Asia,3189977403
Taiwan,4,Taiwan,22194731
Taiwan,4,Asia,3712894873
Taiwan,5,Taiwan,23083083
Taiwan,5,Asia,4196958244
Taiwan,6,Taiwan,23512136
Taiwan,6,Asia,4434738046
Taiwan,7,Taiwan,23821464
Taiwan,7,Asia,4639265071
Tajikistan,1,Tajikistan,2993019
Tajikistan,1,Asia,2141913271
Tajikistan,2,Tajikistan,4045965
Tajikistan,2,Asia,2631288263
Tajikistan,3,Tajikistan,5417860
Tajikistan,3,Asia,3205145717
Tajikistan,4,Tajikistan,6272998
Tajikistan,4,Asia,3728816606
Tajikistan,5,Tajikistan,7621779
Tajikistan,5,Asia,4212419548
Tajikistan,6,Tajikistan,8524063
Tajikistan,6,Asia,4449726119
Tajikistan,7,Tajikistan,9543207
Tajikistan,7,Asia,4653543328
Tanzania,1,Tanzania,13618192
Tanzania,1,Africa,351826156
Tanzania,2,Tanzania,19297659
Tanzania,2,Africa,462238718
Tanzania,3,Tanzania,26206012
Tanzania,3,Africa,611944617
Tanzania,4,Tanzania,34463704
Tanzania,4,Africa,784482328
Tanzania,5,Tanzania,45110527
Tanzania,5,Africa,1010117545
Tanzania,6,Tanzania,52542823
Tanzania,6,Africa,1148559619
Tanzania,7,Tanzania,61704518
Tanzania,7,Africa,1298967292
Thailand,1,Thailand,35791728
Thailand,1,Asia,2109114562
Thailand,2,Thailand,45737753
Thailand,2,Asia,2589596475
Thailand,3,Thailand,55228410
Thailand,3,Asia,3155335167
Thailand,4,Thailand,63066603
Thailand,4,Asia,3672023001
Thailand,5,Thailand,68270489
Thailand,5,Asia,4151770838
Thailand,6,Thailand,70294397
Thailand,6,Asia,4387955785
Thailand,7,Thailand,71475664
Thailand,7,Asia,4591610871
Timor-Leste,1,Timor-Leste,554021
Timor-Leste,1,Asia,2144352269
Timor-Leste,2,Timor-Leste,642224
Timor-Leste,2,Asia,2634692004
Timor-Leste,3,Timor-Leste,758106
Timor-Leste,3,Asia,3209805471
Timor-Leste,4,Timor-Leste,878360
Timor-Leste,4,Asia,3734211244
Timor-Leste,5,Timor-Leste,1088486
Timor-Leste,5,Asia,4218952841
Timor-Leste,6,Timor-Leste,1205813
Timor-Leste,6,Asia,4457044369
Timor-Leste,7,Timor-Leste,1299995
Timor-Leste,7,Asia,4661786540
Togo,1,Togo,2197383
Togo,1,Africa,363246965
Togo,2,Togo,2838110
Togo,2,Africa,478698267
Togo,3,Togo,3875947
Togo,3,Africa,634274682
Togo,4,Togo,5008035
Togo,4,Africa,813937997
Togo,5,Togo,6571855
Togo,5,Africa,1048656217
Togo,6,Togo,7473229
Togo,6,Africa,1193629213
Togo,7,Togo,8442580
Togo,7,Africa,1352229230
Tokelau,1,Tokelau,1714
Tokelau,1,Oceania,19478556
Tokelau,2,Tokelau,1647
Tokelau,2,Oceania,22918593
Tokelau,3,Tokelau,1669
Tokelau,3,Oceania,26742153
Tokelau,4,Tokelau,1666
Tokelau,4,Oceania,31221112
Tokelau,5,Tokelau,1367
Tokelau,5,Oceania,37101397
Tokelau,6,Tokelau,1454
Tokelau,6,Oceania,40401829
Tokelau,7,Tokelau,1827
Tokelau,7,Oceania,43931599
Tonga,1,Tonga,86484
Tonga,1,Oceania,19393786
Tonga,2,Tonga,96708
Tonga,2,Oceania,22823532
Tonga,3,Tonga,98727
Tonga,3,Oceania,26645095
Tonga,4,Tonga,102603
Tonga,4,Oceania,31120175
Tonga,5,Tonga,107383
Tonga,5,Oceania,36995381
Tonga,6,Tonga,106122
Tonga,6,Oceania,40297161
Tonga,7,Tonga,105254
Tonga,7,Oceania,43828172
Trinidad and Tobago,1,Trinidad and Tobago,988890
Trinidad and Tobago,1,North America,314445716
Trinidad and Tobago,2,Trinidad and Tobago,1127852
Trinidad and Tobago,2,North America,367165509
Trinidad and Tobago,3,Trinidad and Tobago,1266518
Trinidad and Tobago,3,North America,419999907
Trinidad and Tobago,4,Trinidad and Tobago,1332203
Trinidad and Tobago,4,North America,484737381
Trinidad and Tobago,5,Trinidad and Tobago,1410296
Trinidad and Tobago,5,North America,541310355
Trinidad and Tobago,6,Trinidad and Tobago,1460177
Trinidad and Tobago,6,North America,568923673
Trinidad and Tobago,7,Trinidad and Tobago,1518147
Trinidad and Tobago,7,North America,592718446
Tunisia,1,Tunisia,5047404
Tunisia,1,Africa,360396944
Tunisia,2,Tunisia,6578156
Tunisia,2,Africa,474958221
Tunisia,3,Tunisia,8440023
Tunisia,3,Africa,629710606
Tunisia,4,Tunisia,9893316
Tunisia,4,Africa,809052716
Tunisia,5,Tunisia,10895063
Tunisia,5,Africa,1044333009
Tunisia,6,Tunisia,11557779
Tunisia,6,Africa,1189544663
Tunisia,7,Tunisia,12161723
Tunisia,7,Africa,1348510087
Turkey,1,Turkey,35540990
Turkey,1,Asia,2109365300
Turkey,2,Turkey,44089069
Turkey,2,Asia,2591245159
Turkey,3,Turkey,54324142
Turkey,3,Asia,3156239435
Turkey,4,Turkey,64113547
Turkey,4,Asia,3670976057
Turkey,5,Turkey,73195345
Turkey,5,Asia,4146845982
Turkey,6,Turkey,79646178
Turkey,6,Asia,4378604004
Turkey,7,Turkey,84135428
Turkey,7,Asia,4578951107
Turkmenistan,1,Turkmenistan,2201432
Turkmenistan,1,Asia,2142704858
Turkmenistan,2,Turkmenistan,2862903
Turkmenistan,2,Asia,2632471325
Turkmenistan,3,Turkmenistan,3720278
Turkmenistan,3,Asia,3206843299
Turkmenistan,4,Turkmenistan,4569132
Turkmenistan,4,Asia,3730520472
Turkmenistan,5,Turkmenistan,5267970
Turkmenistan,5,Asia,4214773357
Turkmenistan,6,Turkmenistan,5766431
Turkmenistan,6,Asia,4452483751
Turkmenistan,7,Turkmenistan,6250438
Turkmenistan,7,Asia,4656836097
Turks and Caicos Islands,1,Turks and Caicos Islands,5665
Turks and Caicos Islands,1,North America,315428941
Turks and Caicos Islands,2,Turks and Caicos Islands,7598
Turks and Caicos Islands,2,North America,368285763
Turks and Caicos Islands,3,Turks and Caicos Islands,11709
Turks and Caicos Islands,3,North America,421254716
Turks and Caicos Islands,4,Turks and Caicos Islands,18744
Turks and Caicos Islands,4,North America,486050840
Turks and Caicos Islands,5,Turks and Caicos Islands,29726
Turks and Caicos Islands,5,North America,542690925
Turks and Caicos Islands,6,Turks and Caicos Islands,36538
Turks and Caicos Islands,6,North America,570347312
Turks and Caicos Islands,7,Turks and Caicos Islands,44276
Turks and Caicos Islands,7,North America,594192317
Tuvalu,1,Tuvalu,5814
Tuvalu,1,Oceania,19474456
Tuvalu,2,Tuvalu,7731
Tuvalu,2,Oceania,22912509
Tuvalu,3,Tuvalu,9182
Tuvalu,3,Oceania,26734640
Tuvalu,4,Tuvalu,9638
Tuvalu,4,Oceania,31213140
Tuvalu,5,Tuvalu,10550
Tuvalu,5,Oceania,37092214
Tuvalu,6,Tuvalu,10877
Tuvalu,6,Oceania,40392406
Tuvalu,7,Tuvalu,11069
Tuvalu,7,Oceania,43922357
Uganda,1,Uganda,10317212
Uganda,1,Africa,355127136
Uganda,2,Uganda,13284026
Uganda,2,Africa,468252351
Uganda,3,Uganda,17586630
Uganda,3,Africa,620563999
Uganda,4,Uganda,24020697
Uganda,4,Africa,794925335
Uganda,5,Uganda,32341728
Uganda,5,Africa,1022886344
Uganda,6,Uganda,37477356
Uganda,6,Africa,1163625086
Uganda,7,Uganda,44404611
Uganda,7,Africa,1316267199
Ukraine,1,Ukraine,47279086
Ukraine,1,Europe,608644905
Ukraine,2,Ukraine,49973920
Ukraine,2,Europe,642553239
Ukraine,3,Ukraine,51589817
Ukraine,3,Europe,668730980
Ukraine,4,Ukraine,48879755
Ukraine,4,Europe,677213668
Ukraine,5,Ukraine,45683020
Ukraine,5,Europe,689930914
Ukraine,6,Ukraine,44982564
Ukraine,6,Europe,696553044
Ukraine,7,Ukraine,43909666
Ukraine,7,Europe,701882530
United Arab Emirates,1,United Arab Emirates,298084
United Arab Emirates,1,Asia,2144608206
United Arab Emirates,2,United Arab Emirates,1014048
United Arab Emirates,2,Asia,2634320180
United Arab Emirates,3,United Arab Emirates,1900151
United Arab Emirates,3,Asia,3208663426
United Arab Emirates,4,United Arab Emirates,3275333
United Arab Emirates,4,Asia,3731814271
United Arab Emirates,5,United Arab Emirates,8481771
United Arab Emirates,5,Asia,4211559556
United Arab Emirates,6,United Arab Emirates,8916899
United Arab Emirates,6,Asia,4449333283
United Arab Emirates,7,United Arab Emirates,9287289
United Arab Emirates,7,Asia,4653799246
United Kingdom,1,United Kingdom,55650166
United Kingdom,1,Europe,600273825
United Kingdom,2,United Kingdom,56326328
United Kingdom,2,Europe,636200831
United Kingdom,3,United Kingdom,57210442
United Kingdom,3,Europe,663110355
United Kingdom,4,United Kingdom,58850043
United Kingdom,4,Europe,667243380
United Kingdom,5,United Kingdom,62760039
United Kingdom,5,Europe,672853895
United Kingdom,6,United Kingdom,65224364
United Kingdom,6,Europe,676311244
United Kingdom,7,United Kingdom,67059474
United Kingdom,7,Europe,678732722
United States,1,United States,200328340
United States,1,North America,115106266
United States,2,United States,223140018
United States,2,North America,145153343
United States,3,United States,248083732
United States,3,North America,173182693
United States,4,United States,282398554
United States,4,North America,203671030
United States,5,United States,311182845
United States,5,North America,231537806
United States,6,United States,324607776
United States,6,North America,245776074
United States,7,United States,335942003
United States,7,North America,258294590
United States Virgin Islands,1,United States Virgin Islands,63446
United States Virgin Islands,1,North America,315371160
United States Virgin Islands,2,United States Virgin Islands,96640
United States Virgin Islands,2,North America,368196721
United States Virgin Islands,3,United States Virgin Islands,100685
United States Virgin Islands,3,North America,421165740
United States Virgin Islands,4,United States Virgin Islands,108185
United States Virgin Islands,4,North America,485961399
United States Virgin Islands,5,United States Virgin Islands,106142
United States Virgin Islands,5,North America,542614509
United States Virgin Islands,6,United States Virgin Islands,102803
United States Virgin Islands,6,North America,570281047
United States Virgin Islands,7,United States Virgin Islands,100442
United States Virgin Islands,7,North America,594136151
Uruguay,1,Uruguay,2790265
Uruguay,1,South America,190156891
Uruguay,2,Uruguay,2953750
Uruguay,2,South America,238835256
Uruguay,3,Uruguay,3117012
Uruguay,3,South America,294029403
Uruguay,4,Uruguay,3292224
Uruguay,4,South America,346342058
Uruguay,5,Uruguay,3352651
Uruguay,5,South America,389725599
Uruguay,6,Uruguay,3402818
Uruguay,6,South America,409731578
Uruguay,7,Uruguay,3429086
Uruguay,7,South America,428100957
Uzbekistan,1,Uzbekistan,12011361
Uzbekistan,1,Asia,2132894929
Uzbekistan,2,Uzbekistan,15947129
Uzbekistan,2,Asia,2619387099
Uzbekistan,3,Uzbekistan,20579100
Uzbekistan,3,Asia,3189984477
Uzbekistan,4,Uzbekistan,24925554
Uzbekistan,4,Asia,3710164050
Uzbekistan,5,Uzbekistan,28614227
Uzbekistan,5,Asia,4191427100
Uzbekistan,6,Uzbekistan,30949417
Uzbekistan,6,Asia,4427300765
Uzbekistan,7,Uzbekistan,33526656
Uzbekistan,7,Asia,4629559879
Vanuatu,1,Vanuatu,87019
Vanuatu,1,Oceania,19393251
Vanuatu,2,Vanuatu,118156
Vanuatu,2,Oceania,22802084
Vanuatu,3,Vanuatu,150882
Vanuatu,3,Oceania,26592940
Vanuatu,4,Vanuatu,192074
Vanuatu,4,Oceania,31030704
Vanuatu,5,Vanuatu,245453
Vanuatu,5,Oceania,36857311
Vanuatu,6,Vanuatu,276438
Vanuatu,6,Oceania,40126845
Vanuatu,7,Vanuatu,311685
Vanuatu,7,Oceania,43621741
Vatican City,1,Vatican City,752
Vatican City,1,Europe,655923239
Vatican City,2,Vatican City,733
Vatican City,2,Europe,692526426
Vatican City,3,Vatican City,700
Vatican City,3,Europe,720320097
Vatican City,4,Vatican City,651
Vatican City,4,Europe,726092772
Vatican City,5,Vatican City,596
Vatican City,5,Europe,735613338
Vatican City,6,Vatican City,564
Vatican City,6,Europe,741535044
Vatican City,7,Vatican City,520
Vatican City,7,Europe,745791676
Venezuela,1,Venezuela,11355475
Venezuela,1,South America,181591681
Venezuela,2,Venezuela,15210443
Venezuela,2,South America,226578563
Venezuela,3,Venezuela,19750579
Venezuela,3,South America,277395836
Venezuela,4,Venezuela,24427729
Venezuela,4,South America,325206553
Venezuela,5,Venezuela,28715022
Venezuela,5,South America,364363228
Venezuela,6,Venezuela,30529716
Venezuela,6,South America,382604680
Venezuela,7,Venezuela,28490453
Venezuela,7,South America,403039590
Vietnam,1,Vietnam,41928849
Vietnam,1,Asia,2102977441
Vietnam,2,Vietnam,52968270
Vietnam,2,Asia,2582365958
Vietnam,3,Vietnam,66912613
Vietnam,3,Asia,3143650964
Vietnam,4,Vietnam,79001142
Vietnam,4,Asia,3656088462
Vietnam,5,Vietnam,87411012
Vietnam,5,Asia,4132630315
Vietnam,6,Vietnam,92191398
Vietnam,6,Asia,4366058784
Vietnam,7,Vietnam,96648685
Vietnam,7,Asia,4566437850
Wallis and Futuna,1,Wallis and Futuna,9377
Wallis and Futuna,1,Oceania,19470893
Wallis and Futuna,2,Wallis and Futuna,11315
Wallis and Futuna,2,Oceania,22908925
Wallis and Futuna,3,Wallis and Futuna,13454
Wallis and Futuna,3,Oceania,26730368
Wallis and Futuna,4,Wallis and Futuna,14723
Wallis and Futuna,4,Oceania,31208055
Wallis and Futuna,5,Wallis and Futuna,13142
Wallis and Futuna,5,Oceania,37089622
Wallis and Futuna,6,Wallis and Futuna,12182
Wallis and Futuna,6,Oceania,40391101
Wallis and Futuna,7,Wallis and Futuna,11655
Wallis and Futuna,7,Oceania,43921771
Western Sahara,1,Western Sahara,76371
Western Sahara,1,Africa,365367977
Western Sahara,2,Western Sahara,116775
Western Sahara,2,Africa,481419602
Western Sahara,3,Western Sahara,178529
Western Sahara,3,Africa,637972100
Western Sahara,4,Western Sahara,270375
Western Sahara,4,Africa,818675657
Western Sahara,5,Western Sahara,413296
Western Sahara,5,Africa,1054814776
Western Sahara,6,Western Sahara,491824
Western Sahara,6,Africa,1200610618
Western Sahara,7,Western Sahara,556048
Western Sahara,7,Africa,1360115762
Yemen,1,Yemen,6843607
Yemen,1,Asia,2138062683
Yemen,2,Yemen,9204938
Yemen,2,Asia,2626129290
Yemen,3,Yemen,13375121
Yemen,3,Asia,3197188456
Yemen,4,Yemen,18628700
Yemen,4,Asia,3716460904
Yemen,5,Yemen,24743946
Yemen,5,Asia,4195297381
Yemen,6,Yemen,28516545
Yemen,6,Asia,4429733637
Yemen,7,Yemen,32284046
Yemen,7,Asia,4630802489
Zambia,1,Zambia,4281671
Zambia,1,Africa,361162677
Zambia,2,Zambia,5720438
Zambia,2,Africa,475815939
Zambia,3,Zambia,7686401
Zambia,3,Africa,630464228
Zambia,4,Zambia,9891136
Zambia,4,Africa,809054896
Zambia,5,Zambia,13792086
Zambia,5,Africa,1041435986
Zambia,6,Zambia,16248230
Zambia,6,Africa,1184854212
Zambia,7,Zambia,18927715
Zambia,7,Africa,1341744095
Zimbabwe,1,Zimbabwe,5202918
Zimbabwe,1,Africa,360241430
Zimbabwe,2,Zimbabwe,7049926
Zimbabwe,2,Africa,474486451
Zimbabwe,3,Zimbabwe,10113893
Zimbabwe,3,Africa,628036736
Zimbabwe,4,Zimbabwe,11834676
Zimbabwe,4,Africa,807111356
Zimbabwe,5,Zimbabwe,12839771
Zimbabwe,5,Africa,1042388301
Zimbabwe,6,Zimbabwe,14154937
Zimbabwe,6,Africa,1186947505
Zimbabwe,7,Zimbabwe,15669666
Zimbabwe,7,Africa,1345002144
